date,city,channel,orders_count,unique_customers,items_sold,gross_revenue_eur,refunds_eur,net_revenue_eur
2025-03-01,Toulouse,web,9,"C0571, C0642, C0704","SKU001 : 1 x 2.50€, SKU001 : 1 x 2.50€, SKU001 : 1 x 2.50€, SKU001 : 1 x 2.50€, SKU014 : 1 x 5.00€, SKU011 : 4 x 15.00€, SKU037 : 4 x 15.00€, SKU039 : 1 x 9.90€, SKU010 : 1 x 9.90€",154.80,-66.35,88.45
2025-03-02,Bordeaux,app,1,C0073,SKU034 : 4 x 8.00€,32.00,-9.33,22.67
2025-03-02,Bordeaux,web,8,"C0167, C0333, C0694","SKU016 : 4 x 24.90€, SKU003 : 5 x 15.00€, SKU038 : 5 x 24.90€, SKU015 : 3 x 9.90€, SKU018 : 5 x 2.50€, SKU031 : 5 x 7.50€, SKU005 : 5 x 9.90€, SKU017 : 4 x 9.90€",467.90,-101.27,366.63
2025-03-02,Lille,app,5,"C0259, C0544","SKU049 : 3 x 8.00€, SKU007 : 2 x 15.00€, SKU042 : 4 x 24.90€, SKU001 : 4 x 19.90€, SKU015 : 2 x 2.50€",238.20,-67.58,170.62
2025-03-02,Lille,web,2,C0749,"SKU024 : 4 x 19.90€, SKU040 : 3 x 19.90€",139.30,-24.92,114.38
2025-03-02,Lyon,app,11,"C0225, C0461, C0581","SKU034 : 2 x 24.90€, SKU049 : 1 x 4.00€, SKU003 : 2 x 15.00€, SKU015 : 1 x 7.50€, SKU027 : 2 x 15.00€, SKU007 : 4 x 9.90€, SKU014 : 1 x 12.50€, SKU044 : 4 x 4.00€, SKU044 : 4 x 4.00€, SKU005 : 5 x 4.00€, SKU005 : 5 x 4.00€",245.40,-32.55,212.85
2025-03-02,Lyon,web,5,"C0197, C0628, C0772","SKU026 : 1 x 5.00€, SKU047 : 2 x 4.00€, SKU027 : 5 x 5.00€, SKU004 : 2 x 9.90€, SKU031 : 1 x 19.90€",77.70,-38.08,39.62
2025-03-02,Marseille,web,3,"C0109, C0124","SKU036 : 1 x 19.90€, SKU005 : 5 x 9.90€, SKU039 : 5 x 2.50€",81.90,-28.23,53.67
2025-03-02,Nantes,web,2,C0492,"SKU035 : 1 x 9.90€, SKU008 : 2 x 15.00€",39.90,-11.72,28.18
2025-03-02,Nice,app,9,"C0147, C0275, C0506, C0631","SKU036 : 3 x 15.00€, SKU016 : 2 x 4.00€, SKU040 : 1 x 2.50€, SKU038 : 1 x 12.50€, SKU003 : 4 x 12.50€, SKU046 : 3 x 12.50€, SKU039 : 3 x 9.90€, SKU013 : 2 x 8.00€, SKU005 : 5 x 2.50€",213.70,-145.33,68.37
2025-03-02,Nice,web,8,C0068,"SKU019 : 1 x 12.50€, SKU026 : 2 x 24.90€, SKU044 : 2 x 5.00€, SKU049 : 2 x 19.90€, SKU049 : 2 x 19.90€, SKU026 : 2 x 24.90€, SKU019 : 1 x 12.50€, SKU044 : 2 x 5.00€",224.20,-73.12,151.08
2025-03-02,Paris,web,9,"C0089, C0270, C0750","SKU022 : 5 x 19.90€, SKU023 : 4 x 4.00€, SKU032 : 2 x 2.50€, SKU032 : 2 x 2.50€, SKU023 : 4 x 4.00€, SKU022 : 5 x 19.90€, SKU025 : 3 x 4.00€, SKU001 : 1 x 7.50€, SKU001 : 1 x 7.50€",268.00,-129.61,138.39
2025-03-02,Toulouse,app,4,"C0229, C0670","SKU023 : 3 x 19.90€, SKU009 : 3 x 8.00€, SKU028 : 1 x 24.90€, SKU037 : 4 x 5.00€",128.60,-32.96,95.64
2025-03-02,Toulouse,web,1,C0687,SKU006 : 2 x 24.90€,49.80,-2.95,46.85
2025-03-03,Bordeaux,app,1,C0224,SKU033 : 3 x 5.00€,15.00,-2.1,12.9
2025-03-03,Bordeaux,web,3,C0243,"SKU031 : 5 x 12.50€, SKU013 : 5 x 4.00€, SKU046 : 5 x 7.50€",120.00,-43.16,76.84
2025-03-03,Lille,app,4,"C0142, C0204","SKU044 : 4 x 15.00€, SKU022 : 1 x 4.00€, SKU017 : 1 x 4.00€, SKU019 : 4 x 15.00€",128.00,-50.97,77.03
2025-03-03,Lille,web,1,C0448,SKU046 : 1 x 4.00€,4.00,-15.53,-11.53
2025-03-03,Lyon,app,3,"C0005, C0606","SKU037 : 4 x 12.50€, SKU031 : 5 x 24.90€, SKU012 : 5 x 8.00€",214.50,-45.1,169.4
2025-03-03,Lyon,web,4,C0671,"SKU003 : 2 x 8.00€, SKU021 : 4 x 15.00€, SKU050 : 5 x 8.00€, SKU035 : 2 x 9.90€",135.80,-72.4,63.4
2025-03-03,Marseille,app,2,C0166,"SKU024 : 1 x 12.50€, SKU027 : 3 x 15.00€",57.50,-23.04,34.46
2025-03-03,Marseille,web,7,"C0235, C0267, C0422, C0484","SKU038 : 2 x 7.50€, SKU041 : 5 x 2.50€, SKU022 : 3 x 15.00€, SKU045 : 4 x 2.50€, SKU040 : 4 x 7.50€, SKU050 : 2 x 19.90€, SKU017 : 5 x 5.00€",177.30,-79.49,97.81
2025-03-03,Nantes,app,1,C0451,SKU040 : 3 x 12.50€,37.50,-12.08,25.42
2025-03-03,Nice,app,1,C0310,SKU043 : 2 x 24.90€,49.80,-15.89,33.91
2025-03-03,Nice,web,8,"C0036, C0041, C0435","SKU038 : 5 x 9.90€, SKU037 : 3 x 19.90€, SKU007 : 2 x 7.50€, SKU043 : 4 x 4.00€, SKU030 : 1 x 7.50€, SKU007 : 2 x 12.50€, SKU011 : 2 x 7.50€, SKU036 : 4 x 5.00€",207.70,-120.75,86.95
2025-03-03,Paris,app,5,"C0117, C0442, C0488","SKU026 : 1 x 5.00€, SKU013 : 5 x 15.00€, SKU008 : 4 x 4.00€, SKU017 : 2 x 9.90€, SKU003 : 10 x 5.00€",165.80,-34.3,131.5
2025-03-03,Paris,web,4,"C0368, C0719","SKU008 : 2 x 8.00€, SKU010 : 2 x 4.00€, SKU001 : 1 x 8.00€, SKU029 : 5 x 8.00€",72.00,-24.94,47.06
2025-03-03,Toulouse,app,3,C0526,"SKU004 : 1 x 7.50€, SKU012 : 3 x 7.50€, SKU001 : 3 x 24.90€",104.70,-16.47,88.23
2025-03-03,Toulouse,web,4,C0690,"SKU007 : 2 x 24.90€, SKU012 : 5 x 5.00€, SKU011 : 4 x 24.90€, SKU042 : 4 x 12.50€",224.40,-61.4,163
2025-03-04,Bordeaux,app,11,"C0313, C0457, C0694","SKU039 : 3 x 8.00€, SKU036 : 3 x 4.00€, SKU040 : 1 x 7.50€, SKU024 : 1 x 19.90€, SKU036 : 3 x 19.90€, SKU037 : 2 x 19.90€, SKU037 : 2 x 19.90€, SKU004 : 5 x 7.50€, SKU004 : 5 x 7.50€, SKU012 : 4 x 12.50€, SKU012 : 4 x 12.50€",377.70,-123.6,254.1
2025-03-04,Bordeaux,web,16,"C0045, C0140, C0264, C0513","SKU022 : 3 x 7.50€, SKU022 : 3 x 7.50€, SKU041 : 5 x 19.90€, SKU041 : 5 x 19.90€, SKU016 : 3 x 19.90€, SKU016 : 3 x 19.90€, SKU037 : 1 x 19.90€, SKU037 : 1 x 19.90€, SKU024 : 1 x 2.50€, SKU026 : 4 x 12.50€, SKU034 : 4 x 2.50€, SKU030 : 2 x 4.00€, SKU007 : 2 x 15.00€, SKU036 : 2 x 5.00€, SKU033 : 3 x 8.00€, SKU035 : 5 x 5.00€",562.70,-139.56,423.14
2025-03-04,Lyon,app,3,C0540,"SKU014 : 4 x 7.50€, SKU002 : 8 x 24.90€, SKU003 : 6 x 5.00€",259.20,-16.83,242.37
2025-03-04,Lyon,web,6,C0105,"SKU030 : 1 x 15.00€, SKU019 : 3 x 4.00€, SKU026 : 1 x 12.50€, SKU030 : 1 x 15.00€, SKU026 : 1 x 12.50€, SKU019 : 3 x 4.00€",79.00,-75.27,3.73
2025-03-04,Marseille,app,14,"C0103, C0227, C0315, C0383, C0413, C0683","SKU025 : 4 x 15.00€, SKU044 : 1 x 12.50€, SKU035 : 1 x 8.00€, SKU037 : 4 x 5.00€, SKU038 : 4 x 12.50€, SKU041 : 4 x 9.90€, SKU015 : 1 x 8.00€, SKU028 : 4 x 19.90€, SKU025 : 3 x 12.50€, SKU030 : 5 x 5.00€, SKU006 : 2 x 4.00€, SKU050 : 3 x 19.90€, SKU013 : 4 x 5.00€, SKU012 : 3 x 8.00€",451.90,-205.67,246.23
2025-03-04,Marseille,web,4,C0637,"SKU032 : 3 x 7.50€, SKU045 : 1 x 4.00€, SKU002 : 4 x 12.50€, SKU046 : 1 x 8.00€",84.50,-15.36,69.14
2025-03-04,Nantes,web,5,"C0187, C0542","SKU017 : 4 x 24.90€, SKU004 : 2 x 2.50€, SKU036 : 5 x 4.00€, SKU016 : 1 x 5.00€, SKU029 : 5 x 2.50€",142.10,-15.47,126.63
2025-03-04,Nice,web,10,"C0038, C0147, C0564, C0727","SKU030 : 3 x 2.50€, SKU045 : 4 x 15.00€, SKU016 : 2 x 15.00€, SKU027 : 2 x 19.90€, SKU021 : 2 x 5.00€, SKU019 : 1 x 19.90€, SKU006 : 3 x 15.00€, SKU016 : 2 x 4.00€, SKU017 : 2 x 12.50€, SKU048 : 5 x 24.90€",369.70,-106.41,263.29
2025-03-04,Paris,app,7,"C0255, C0471","SKU013 : 3 x 15.00€, SKU005 : 1 x 15.00€, SKU003 : 2 x 2.50€, SKU035 : 2 x 5.00€, SKU037 : 5 x 7.50€, SKU037 : 5 x 7.50€, SKU035 : 2 x 5.00€",160.00,-75.94,84.06
2025-03-04,Paris,web,4,C0602,"SKU033 : 1 x 4.00€, SKU020 : 5 x 8.00€, SKU032 : 3 x 7.50€, SKU002 : 3 x 15.00€",111.50,-32.72,78.78
2025-03-04,Toulouse,app,2,C0385,"SKU002 : 5 x 4.00€, SKU027 : 5 x 19.90€",119.50,-38.24,81.26
2025-03-04,Toulouse,web,1,C0642,SKU046 : 3 x 2.50€,7.50,-14.52,-7.02
2025-03-05,Lille,app,7,"C0212, C0347, C0645","SKU037 : 4 x 24.90€, SKU003 : 5 x 24.90€, SKU010 : 1 x 15.00€, SKU048 : 2 x 8.00€, SKU021 : 1 x 24.90€, SKU035 : 1 x 2.50€, SKU023 : 4 x 9.90€",322.10,-95.79,226.31
2025-03-05,Lille,web,6,"C0086, C0259","SKU007 : 5 x 19.90€, SKU048 : 2 x 7.50€, SKU032 : 2 x 15.00€, SKU024 : 2 x 24.90€, SKU024 : 4 x 5.00€, SKU002 : 2 x 7.50€",229.30,-52.36,176.94
2025-03-05,Lyon,app,5,"C0141, C0239","SKU050 : 5 x 9.90€, SKU004 : 5 x 7.50€, SKU007 : 4 x 12.50€, SKU021 : 4 x 19.90€, SKU023 : 4 x 5.00€",236.60,-52.26,184.34
2025-03-05,Lyon,web,5,"C0133, C0561","SKU013 : 6 x 2.50€, SKU014 : 6 x 9.90€, SKU013 : 6 x 2.50€, SKU014 : 6 x 9.90€, SKU026 : 1 x 9.90€",158.70,-39.56,119.14
2025-03-05,Marseille,app,8,C0736,"SKU021 : 4 x 9.90€, SKU010 : 3 x 4.00€, SKU005 : 2 x 12.50€, SKU005 : 2 x 12.50€, SKU033 : 2 x 15.00€, SKU033 : 2 x 15.00€, SKU010 : 3 x 4.00€, SKU021 : 4 x 9.90€",213.20,-86.44,126.76
2025-03-05,Marseille,web,5,"C0348, C0401","SKU023 : 3 x 4.00€, SKU015 : 3 x 9.90€, SKU020 : 1 x 15.00€, SKU015 : 3 x 9.90€, SKU020 : 1 x 15.00€",101.40,-73.72,27.68
2025-03-05,Nantes,app,5,"C0445, C0546","SKU001 : 2 x 2.50€, SKU004 : 5 x 9.90€, SKU042 : 5 x 15.00€, SKU026 : 4 x 2.50€, SKU014 : 2 x 19.90€",179.30,-49.2,130.1
2025-03-05,Nantes,web,4,C0734,"SKU041 : 5 x 2.50€, SKU022 : 1 x 7.50€, SKU021 : 1 x 4.00€, SKU038 : 4 x 9.90€",63.60,-61.72,1.88
2025-03-05,Nice,web,2,C0328,"SKU038 : 1 x 15.00€, SKU005 : 2 x 4.00€",23.00,-2.38,20.62
2025-03-05,Paris,app,2,C0059,"SKU027 : 4 x 24.90€, SKU013 : 1 x 4.00€",103.60,-22.8,80.8
2025-03-05,Paris,web,1,C0017,SKU011 : 4 x 9.90€,39.60,-19.19,20.41
2025-03-05,Toulouse,app,8,"C0266, C0294, C0358","SKU017 : 2 x 9.90€, SKU040 : 3 x 5.00€, SKU039 : 3 x 24.90€, SKU046 : 2 x 15.00€, SKU019 : 4 x 2.50€, SKU046 : 3 x 8.00€, SKU047 : 3 x 7.50€, SKU002 : 5 x 4.00€",216.00,-123.74,92.26
2025-03-05,Toulouse,web,6,"C0030, C0545","SKU044 : 3 x 7.50€, SKU022 : 3 x 5.00€, SKU038 : 5 x 2.50€, SKU034 : 1 x 4.00€, SKU039 : 1 x 19.90€, SKU050 : 5 x 24.90€",198.40,-20.28,178.12
2025-03-06,Bordeaux,app,11,"C0029, C0102, C0113, C0264, C0469","SKU011 : 4 x 5.00€, SKU004 : 1 x 5.00€, SKU034 : 3 x 9.90€, SKU022 : 4 x 19.90€, SKU010 : 5 x 7.50€, SKU027 : 4 x 19.90€, SKU023 : 3 x 15.00€, SKU013 : 3 x 9.90€, SKU008 : 1 x 2.50€, SKU008 : 1 x 2.50€, SKU050 : 4 x 19.90€",410.70,-109.57,301.13
2025-03-06,Bordeaux,web,4,C0713,"SKU047 : 4 x 8.00€, SKU045 : 5 x 12.50€, SKU045 : 5 x 12.50€, SKU047 : 4 x 8.00€",189.00,-61.68,127.32
2025-03-06,Lille,web,8,C0527,"SKU006 : 3 x 4.00€, SKU012 : 4 x 8.00€, SKU029 : 2 x 24.90€, SKU012 : 4 x 8.00€, SKU006 : 3 x 4.00€, SKU029 : 2 x 24.90€, SKU049 : 5 x 24.90€, SKU049 : 5 x 24.90€",436.60,-87.44,349.16
2025-03-06,Lyon,app,2,C0540,"SKU045 : 1 x 19.90€, SKU032 : 3 x 12.50€",57.40,-17.8,39.6
2025-03-06,Lyon,web,3,"C0256, C0783","SKU041 : 2 x 24.90€, SKU004 : 1 x 8.00€, SKU010 : 2 x 2.50€",62.80,-14.46,48.34
2025-03-06,Nantes,app,6,"C0292, C0697","SKU007 : 9 x 15.00€, SKU005 : 5 x 4.00€, SKU011 : 5 x 2.50€, SKU018 : 4 x 9.90€, SKU009 : 3 x 9.90€, SKU005 : 1 x 9.90€",246.70,-111.24,135.46
2025-03-06,Nice,web,1,C0022,SKU049 : 1 x 24.90€,24.90,-7.11,17.79
2025-03-06,Toulouse,app,4,C0153,"SKU012 : 5 x 9.90€, SKU044 : 4 x 12.50€, SKU040 : 1 x 7.50€, SKU017 : 2 x 9.90€",126.80,-47.88,78.92
2025-03-06,Toulouse,web,1,C0002,SKU007 : 5 x 5.00€,25.00,-19.64,5.36
2025-03-07,Bordeaux,web,3,C0668,"SKU045 : 2 x 8.00€, SKU039 : 4 x 15.00€, SKU026 : 4 x 24.90€",175.60,-28.35,147.25
2025-03-07,Lille,web,11,"C0269, C0384, C0775","SKU011 : 10 x 12.50€, SKU035 : 4 x 4.00€, SKU026 : 8 x 9.90€, SKU003 : 4 x 24.90€, SKU039 : 3 x 8.00€, SKU041 : 3 x 12.50€, SKU012 : 4 x 4.00€, SKU041 : 3 x 12.50€, SKU020 : 5 x 5.00€, SKU020 : 5 x 5.00€, SKU012 : 4 x 4.00€",500.80,-156.03,344.77
2025-03-07,Lyon,web,3,C0487,"SKU042 : 2 x 15.00€, SKU048 : 4 x 15.00€, SKU017 : 3 x 19.90€",149.70,-44.79,104.91
2025-03-07,Marseille,app,1,C0126,SKU025 : 5 x 7.50€,37.50,-18.11,19.39
2025-03-07,Marseille,web,2,C0200,"SKU026 : 5 x 15.00€, SKU031 : 5 x 2.50€",87.50,-11.64,75.86
2025-03-07,Nice,web,5,"C0044, C0334","SKU049 : 4 x 12.50€, SKU007 : 6 x 19.90€, SKU008 : 8 x 4.00€, SKU046 : 6 x 2.50€, SKU048 : 10 x 7.50€",291.40,-53.9,237.5
2025-03-07,Paris,app,17,"C0089, C0110, C0307, C0442","SKU020 : 5 x 4.00€, SKU040 : 1 x 12.50€, SKU050 : 3 x 5.00€, SKU047 : 5 x 12.50€, SKU041 : 3 x 12.50€, SKU048 : 5 x 4.00€, SKU038 : 5 x 8.00€, SKU044 : 5 x 19.90€, SKU044 : 5 x 19.90€, SKU038 : 5 x 8.00€, SKU046 : 2 x 2.50€, SKU046 : 2 x 2.50€, SKU048 : 5 x 4.00€, SKU014 : 3 x 7.50€, SKU014 : 3 x 7.50€, SKU042 : 3 x 19.90€, SKU042 : 3 x 19.90€",640.90,-121.23,519.67
2025-03-07,Paris,web,4,"C0056, C0477","SKU046 : 2 x 8.00€, SKU029 : 5 x 7.50€, SKU030 : 4 x 5.00€, SKU028 : 1 x 7.50€",81.00,-42.69,38.31
2025-03-07,Toulouse,app,4,C0229,"SKU044 : 4 x 19.90€, SKU023 : 2 x 24.90€, SKU018 : 2 x 24.90€, SKU006 : 1 x 2.50€",181.70,-25.92,155.78
2025-03-07,Toulouse,web,2,"C0074, C0534","SKU019 : 3 x 2.50€, SKU025 : 2 x 19.90€",47.30,-20.6,26.7
2025-03-08,Bordeaux,web,14,"C0121, C0140","SKU019 : 1 x 8.00€, SKU005 : 5 x 2.50€, SKU005 : 5 x 2.50€, SKU012 : 1 x 24.90€, SKU012 : 1 x 24.90€, SKU019 : 1 x 8.00€, SKU036 : 3 x 2.50€, SKU039 : 1 x 2.50€, SKU039 : 1 x 2.50€, SKU045 : 3 x 4.00€, SKU045 : 3 x 4.00€, SKU031 : 5 x 9.90€, SKU031 : 5 x 9.90€, SKU036 : 3 x 2.50€",233.80,-131.04,102.76
2025-03-08,Lille,app,3,C0175,"SKU025 : 1 x 19.90€, SKU049 : 2 x 5.00€, SKU029 : 4 x 24.90€",129.50,-26.88,102.62
2025-03-08,Lille,web,16,"C0053, C0142, C0212, C0380, C0749","SKU049 : 5 x 8.00€, SKU035 : 4 x 24.90€, SKU035 : 4 x 24.90€, SKU004 : 3 x 15.00€, SKU004 : 3 x 15.00€, SKU049 : 5 x 8.00€, SKU005 : 3 x 5.00€, SKU024 : 4 x 5.00€, SKU016 : 3 x 8.00€, SKU024 : 4 x 12.50€, SKU003 : 4 x 9.90€, SKU020 : 1 x 4.00€, SKU030 : 2 x 24.90€, SKU041 : 4 x 15.00€, SKU022 : 3 x 2.50€, SKU025 : 3 x 4.00€",651.10,-195.92,455.18
2025-03-08,Lyon,app,3,C0783,"SKU011 : 3 x 8.00€, SKU030 : 1 x 24.90€, SKU007 : 4 x 7.50€",78.90,-25.53,53.37
2025-03-08,Lyon,web,1,C0287,SKU048 : 4 x 5.00€,20.00,-3.56,16.44
2025-03-08,Marseille,app,9,"C0151, C0431, C0615","SKU006 : 2 x 15.00€, SKU046 : 4 x 19.90€, SKU014 : 5 x 19.90€, SKU038 : 4 x 24.90€, SKU044 : 3 x 19.90€, SKU044 : 3 x 19.90€, SKU032 : 4 x 4.00€, SKU032 : 4 x 4.00€, SKU038 : 4 x 24.90€",559.70,-67.38,492.32
2025-03-08,Marseille,web,5,"C0103, C0124","SKU042 : 1 x 5.00€, SKU027 : 4 x 2.50€, SKU039 : 1 x 2.50€, SKU032 : 3 x 7.50€, SKU015 : 4 x 19.90€",119.60,-71.27,48.33
2025-03-08,Nantes,app,5,"C0650, C0702","SKU013 : 6 x 9.90€, SKU003 : 6 x 8.00€, SKU046 : 4 x 15.00€, SKU003 : 3 x 24.90€, SKU013 : 1 x 19.90€",262.00,-30.15,231.85
2025-03-08,Nice,app,3,"C0032, C0327","SKU010 : 1 x 12.50€, SKU013 : 3 x 5.00€, SKU031 : 3 x 19.90€",87.20,-12.78,74.42
2025-03-08,Nice,web,7,"C0386, C0653","SKU044 : 5 x 12.50€, SKU020 : 1 x 9.90€, SKU042 : 3 x 7.50€, SKU042 : 3 x 7.50€, SKU020 : 1 x 9.90€, SKU044 : 5 x 12.50€, SKU046 : 1 x 2.50€",192.30,-78.3,114
2025-03-08,Paris,app,10,"C0015, C0134, C0602, C0635","SKU007 : 2 x 24.90€, SKU013 : 5 x 8.00€, SKU003 : 1 x 9.90€, SKU044 : 3 x 8.00€, SKU019 : 4 x 2.50€, SKU026 : 3 x 15.00€, SKU039 : 2 x 15.00€, SKU001 : 5 x 15.00€, SKU029 : 2 x 7.50€, SKU045 : 4 x 19.90€",378.30,-100.85,277.45
2025-03-08,Paris,web,8,"C0228, C0274, C0572, C0741","SKU039 : 5 x 5.00€, SKU019 : 1 x 24.90€, SKU035 : 2 x 12.50€, SKU013 : 4 x 24.90€, SKU048 : 1 x 9.90€, SKU018 : 1 x 7.50€, SKU046 : 2 x 7.50€, SKU039 : 5 x 4.00€",226.90,-101.65,125.25
2025-03-08,Toulouse,app,6,C0706,"SKU035 : 2 x 15.00€, SKU022 : 3 x 7.50€, SKU022 : 3 x 7.50€, SKU022 : 3 x 7.50€, SKU035 : 2 x 15.00€, SKU035 : 2 x 15.00€",157.50,-70.28,87.22
2025-03-08,Toulouse,web,11,"C0391, C0687","SKU034 : 4 x 5.00€, SKU034 : 4 x 5.00€, SKU037 : 5 x 12.50€, SKU037 : 5 x 12.50€, SKU020 : 4 x 2.50€, SKU020 : 4 x 2.50€, SKU050 : 1 x 15.00€, SKU050 : 1 x 15.00€, SKU033 : 3 x 12.50€, SKU040 : 2 x 4.00€, SKU041 : 2 x 24.90€",310.30,-121.39,188.91
2025-03-09,Bordeaux,app,1,C0608,SKU007 : 5 x 15.00€,75.00,-4.24,70.76
2025-03-09,Bordeaux,web,2,C0538,"SKU041 : 1 x 24.90€, SKU041 : 1 x 24.90€",49.80,-11.66,38.14
2025-03-09,Lille,app,8,"C0550, C0559, C0597","SKU038 : 8 x 24.90€, SKU044 : 4 x 12.50€, SKU013 : 2 x 12.50€, SKU034 : 4 x 8.00€, SKU001 : 3 x 24.90€, SKU045 : 1 x 9.90€, SKU011 : 3 x 2.50€, SKU010 : 3 x 7.50€",420.80,-81.74,339.06
2025-03-09,Lille,web,3,"C0051, C0304","SKU043 : 2 x 19.90€, SKU044 : 5 x 12.50€, SKU048 : 1 x 4.00€",106.30,-46.03,60.27
2025-03-09,Lyon,app,5,"C0731, C0783","SKU023 : 2 x 12.50€, SKU025 : 5 x 9.90€, SKU002 : 3 x 8.00€, SKU017 : 3 x 4.00€, SKU034 : 4 x 12.50€",160.50,-53.24,107.26
2025-03-09,Lyon,web,11,"C0439, C0548","SKU006 : 3 x 24.90€, SKU031 : 1 x 2.50€, SKU024 : 1 x 2.50€, SKU036 : 4 x 4.00€, SKU020 : 3 x 15.00€, SKU020 : 3 x 15.00€, SKU001 : 1 x 15.00€, SKU001 : 1 x 15.00€, SKU036 : 4 x 4.00€, SKU048 : 2 x 19.90€, SKU048 : 2 x 19.90€",311.30,-133.53,177.77
2025-03-09,Marseille,web,5,"C0344, C0610","SKU050 : 5 x 4.00€, SKU006 : 1 x 5.00€, SKU032 : 3 x 7.50€, SKU039 : 4 x 5.00€, SKU015 : 4 x 2.50€",77.50,-82.94,-5.44
2025-03-09,Nantes,app,6,"C0043, C0441","SKU026 : 2 x 12.50€, SKU034 : 5 x 4.00€, SKU037 : 1 x 4.00€, SKU022 : 5 x 12.50€, SKU049 : 1 x 4.00€, SKU016 : 5 x 2.50€",128.00,-40.44,87.56
2025-03-09,Nantes,web,3,C0027,"SKU008 : 3 x 7.50€, SKU013 : 4 x 19.90€, SKU020 : 5 x 15.00€",177.10,-23.73,153.37
